date,interest_rate
2019-10-11 00:00:00+00:00,0.009261832
2019-10-11 01:00:00+00:00,0.009257545
2019-10-11 02:00:00+00:00,0.009257545
2019-10-11 03:00:00+00:00,0.009266123
2019-10-11 04:00:00+00:00,0.009260117
2019-10-11 05:00:00+00:00,0.009248983
2019-10-11 06:00:00+00:00,0.009236169
2019-10-11 07:00:00+00:00,0.009219989
2019-10-11 08:00:00+00:00,0.009224241
2019-10-11 09:00:00+00:00,0.009217439
2019-10-11 10:00:00+00:00,0.009208951
2019-10-11 11:00:00+00:00,0.009214891
2019-10-11 12:00:00+00:00,0.009225092
2019-10-11 13:00:00+00:00,0.009223391
2019-10-11 14:00:00+00:00,0.00921574
2019-10-11 15:00:00+00:00,0.009226795
2019-10-11 16:00:00+00:00,0.009234463
2019-10-11 17:00:00+00:00,0.009227646
2019-10-11 18:00:00+00:00,0.00923361
2019-10-11 19:00:00+00:00,0.009229349
2019-10-11 20:00:00+00:00,0.009224241
2019-10-13 18:00:00+00:00,0.00921574
2019-10-13 19:00:00+00:00,0.009218289
2019-10-13 20:00:00+00:00,0.009234463
2019-10-13 21:00:00+00:00,0.009237022
2019-10-13 22:00:00+00:00,0.009232758
2019-10-13 23:00:00+00:00,0.009232758
2019-10-14 00:00:00+00:00,0.009232758
2019-10-14 01:00:00+00:00,0.009235316
2019-10-14 02:00:00+00:00,0.009237875
2019-10-14 03:00:00+00:00,0.009242144
2019-10-14 04:00:00+00:00,0.009237022
2019-10-14 05:00:00+00:00,0.009246417
2019-10-14 06:00:00+00:00,0.009242998
2019-10-14 07:00:00+00:00,0.009238729
2019-10-14 08:00:00+00:00,0.009235316
2019-10-14 09:00:00+00:00,0.009230201
2019-10-14 10:00:00+00:00,0.009224241
2019-10-14 11:00:00+00:00,0.009225092
2019-10-14 12:00:00+00:00,0.009227646
2019-10-14 13:00:00+00:00,0.009225092
2019-10-14 14:00:00+00:00,0.009230201
2019-10-14 15:00:00+00:00,0.009224241
2019-10-14 16:00:00+00:00,0.009225092
2019-10-14 17:00:00+00:00,0.009227646
2019-10-14 18:00:00+00:00,0.009227646
2019-10-14 19:00:00+00:00,0.009225943
2019-10-14 20:00:00+00:00,0.009226795
2019-10-14 21:00:00+00:00,0.009227646
2019-10-14 22:00:00+00:00,0.009230201
2019-10-14 23:00:00+00:00,0.009232758
2019-10-15 00:00:00+00:00,0.009230201
2019-10-15 01:00:00+00:00,0.009231053
2019-10-15 02:00:00+00:00,0.009226795
2019-10-15 03:00:00+00:00,0.009229349
2019-10-15 04:00:00+00:00,0.009230201
2019-10-15 05:00:00+00:00,0.009234463
2019-10-15 06:00:00+00:00,0.00924129
2019-10-15 07:00:00+00:00,0.009231053
2019-10-15 08:00:00+00:00,0.009229349
2019-10-15 09:00:00+00:00,0.009219989
2019-10-15 10:00:00+00:00,0.009191176
2019-10-15 11:00:00+00:00,0.009187799
2019-10-15 12:00:00+00:00,0.009186111
2019-10-15 13:00:00+00:00,0.009186111
2019-10-15 14:00:00+00:00,0.009187799
2019-10-15 15:00:00+00:00,0.009185267
2019-10-15 16:00:00+00:00,0.009186111
2019-10-15 17:00:00+00:00,0.009187799
2019-10-15 18:00:00+00:00,0.009186955
2019-10-15 19:00:00+00:00,0.009191176
2019-10-15 20:00:00+00:00,0.009197094
2019-10-15 21:00:00+00:00,0.009198786
2019-10-15 22:00:00+00:00,0.009201325
2019-10-15 23:00:00+00:00,0.009200478
2019-10-16 00:00:00+00:00,0.009203866
2019-10-16 01:00:00+00:00,0.009202172
2019-10-16 02:00:00+00:00,0.009197094
2019-10-16 03:00:00+00:00,0.009203866
2019-10-16 04:00:00+00:00,0.009198786
2019-10-16 05:00:00+00:00,0.009200478
2019-10-16 06:00:00+00:00,0.009197094
2019-10-16 07:00:00+00:00,0.009195402
2019-10-16 08:00:00+00:00,0.009202172
2019-10-16 09:00:00+00:00,0.009202172
2019-10-16 10:00:00+00:00,0.009190332
2019-10-16 11:00:00+00:00,0.009198786
2019-10-16 12:00:00+00:00,0.009202172
2019-10-16 13:00:00+00:00,0.009201325
2019-10-16 14:00:00+00:00,0.009194557
2019-10-16 15:00:00+00:00,0.009192866
2019-10-16 16:00:00+00:00,0.009194557
2019-10-16 17:00:00+00:00,0.009197094
2019-10-16 18:00:00+00:00,0.009199632
2019-10-16 19:00:00+00:00,0.009201325
2019-10-16 20:00:00+00:00,0.009199632
2019-10-16 21:00:00+00:00,0.009190332
2019-10-16 22:00:00+00:00,0.009192866
2019-10-16 23:00:00+00:00,0.009192866
2019-10-17 00:00:00+00:00,0.009196248
2019-10-17 01:00:00+00:00,0.009194557
2019-10-17 02:00:00+00:00,0.009193712
2019-10-17 03:00:00+00:00,0.009187799
2019-10-17 04:00:00+00:00,0.009189487
2019-10-17 05:00:00+00:00,0.009194557
2019-10-17 06:00:00+00:00,0.009191176
2019-10-17 07:00:00+00:00,0.009195402
2019-10-17 08:00:00+00:00,0.00919794
2019-10-17 09:00:00+00:00,0.009208951
2019-10-17 10:00:00+00:00,0.009203866
2019-10-17 11:00:00+00:00,0.009214891
2019-10-17 12:00:00+00:00,0.009214891
2019-10-17 13:00:00+00:00,0.009208103
2019-10-17 14:00:00+00:00,0.009200478
2019-10-17 15:00:00+00:00,0.009204713
2019-10-17 16:00:00+00:00,0.009203019
2019-10-17 17:00:00+00:00,0.009206408
2019-10-17 18:00:00+00:00,0.009208103
2019-10-17 19:00:00+00:00,0.009208951
2019-10-17 20:00:00+00:00,0.009202172
2019-10-17 21:00:00+00:00,0.009207255
2019-10-17 22:00:00+00:00,0.009210648
2019-10-17 23:00:00+00:00,0.009211496
2019-10-18 00:00:00+00:00,0.009209799
2019-10-18 01:00:00+00:00,0.009213193
2019-10-18 02:00:00+00:00,0.009208951
2019-10-18 03:00:00+00:00,0.009203866
2019-10-18 04:00:00+00:00,0.009200478
2019-10-18 05:00:00+00:00,0.009204713
2019-10-18 06:00:00+00:00,0.009203019
2019-10-18 07:00:00+00:00,0.009209799
2019-10-18 08:00:00+00:00,0.009212345
2019-10-18 09:00:00+00:00,0.00921659
2019-10-18 10:00:00+00:00,0.009214891
2019-10-18 11:00:00+00:00,0.009220839
2019-10-18 12:00:00+00:00,0.009223391
2019-10-18 13:00:00+00:00,0.00921659
2019-10-18 14:00:00+00:00,0.009219989
2019-10-18 15:00:00+00:00,0.009224241
2019-10-18 16:00:00+00:00,0.009220839
2019-10-18 17:00:00+00:00,0.009219989
2019-10-18 18:00:00+00:00,0.009219139
2019-10-18 19:00:00+00:00,0.009220839
2019-10-18 20:00:00+00:00,0.00922254
2019-10-20 18:00:00+00:00,0.009229349
2019-10-20 19:00:00+00:00,0.009224241
2019-10-20 20:00:00+00:00,0.009218289
2019-10-20 21:00:00+00:00,0.009218289
2019-10-20 22:00:00+00:00,0.009217439
2019-10-20 23:00:00+00:00,0.009218289
2019-10-21 00:00:00+00:00,0.009213193
2019-10-21 01:00:00+00:00,0.00921659
2019-10-21 02:00:00+00:00,0.009217439
2019-10-21 03:00:00+00:00,0.009211496
2019-10-21 04:00:00+00:00,0.009207255
2019-10-21 05:00:00+00:00,0.009210648
2019-10-21 06:00:00+00:00,0.009209799
2019-10-21 07:00:00+00:00,0.009211496
2019-10-21 08:00:00+00:00,0.009214042
2019-10-21 09:00:00+00:00,0.00921659
2019-10-21 10:00:00+00:00,0.009212345
2019-10-21 11:00:00+00:00,0.009210648
2019-10-21 12:00:00+00:00,0.009209799
2019-10-21 13:00:00+00:00,0.009211496
2019-10-21 14:00:00+00:00,0.009208951
2019-10-21 15:00:00+00:00,0.009206408
2019-10-21 16:00:00+00:00,0.009206408
2019-10-21 17:00:00+00:00,0.009209799
2019-10-21 18:00:00+00:00,0.009208103
2019-10-21 19:00:00+00:00,0.009207255
2019-10-21 20:00:00+00:00,0.009201325
2019-10-21 21:00:00+00:00,0.009203866
2019-10-21 22:00:00+00:00,0.009204713
2019-10-21 23:00:00+00:00,0.009203866
2019-10-22 00:00:00+00:00,0.009204713
2019-10-22 01:00:00+00:00,0.009208103
2019-10-22 02:00:00+00:00,0.009208951
2019-10-22 03:00:00+00:00,0.009212345
2019-10-22 04:00:00+00:00,0.009211496
2019-10-22 05:00:00+00:00,0.009209799
2019-10-22 06:00:00+00:00,0.009210648
2019-10-22 07:00:00+00:00,0.009208951
2019-10-22 08:00:00+00:00,0.009214042
2019-10-22 09:00:00+00:00,0.00921659
2019-10-22 10:00:00+00:00,0.009212345
2019-10-22 11:00:00+00:00,0.009211496
2019-10-22 12:00:00+00:00,0.009210648
2019-10-22 13:00:00+00:00,0.009212345
2019-10-22 14:00:00+00:00,0.009219989
2019-10-22 15:00:00+00:00,0.009219139
2019-10-22 16:00:00+00:00,0.009217439
2019-10-22 17:00:00+00:00,0.009218289
2019-10-22 18:00:00+00:00,0.00921659
2019-10-22 19:00:00+00:00,0.009217439
2019-10-22 20:00:00+00:00,0.009225092
2019-10-22 21:00:00+00:00,0.009231905
2019-10-22 22:00:00+00:00,0.009232758
2019-10-22 23:00:00+00:00,0.009232758
2019-10-23 00:00:00+00:00,0.009228498
2019-10-23 01:00:00+00:00,0.009227646
2019-10-23 02:00:00+00:00,0.009231053
2019-10-23 03:00:00+00:00,0.009227646
2019-10-23 04:00:00+00:00,0.009226795
2019-10-23 05:00:00+00:00,0.009226795
2019-10-23 06:00:00+00:00,0.009218289
2019-10-23 07:00:00+00:00,0.009219989
2019-10-23 08:00:00+00:00,0.009214042
2019-10-23 09:00:00+00:00,0.009209799
2019-10-23 10:00:00+00:00,0.009206408
2019-10-23 11:00:00+00:00,0.009204713
2019-10-23 12:00:00+00:00,0.009200478
2019-10-23 13:00:00+00:00,0.009202172
2019-10-23 14:00:00+00:00,0.009203866
2019-10-23 15:00:00+00:00,0.009201325
2019-10-23 16:00:00+00:00,0.009200478
2019-10-23 17:00:00+00:00,0.009203019
2019-10-23 18:00:00+00:00,0.009203866
2019-10-23 19:00:00+00:00,0.009204713
2019-10-23 20:00:00+00:00,0.009204713
2019-10-23 21:00:00+00:00,0.009206408
2019-10-23 22:00:00+00:00,0.009208103
2019-10-23 23:00:00+00:00,0.009207255
2019-10-24 00:00:00+00:00,0.009208103
2019-10-24 01:00:00+00:00,0.009207255
2019-10-24 02:00:00+00:00,0.009204713
2019-10-24 03:00:00+00:00,0.009198786
2019-10-24 04:00:00+00:00,0.009200478
2019-10-24 05:00:00+00:00,0.009201325
2019-10-24 06:00:00+00:00,0.009204713
2019-10-24 07:00:00+00:00,0.009204713
2019-10-24 08:00:00+00:00,0.009207255
2019-10-24 09:00:00+00:00,0.00921574
2019-10-24 10:00:00+00:00,0.00921574
2019-10-24 11:00:00+00:00,0.00920556
2019-10-24 12:00:00+00:00,0.009209799
2019-10-24 13:00:00+00:00,0.009210648
2019-10-24 14:00:00+00:00,0.009206408
2019-10-24 15:00:00+00:00,0.009204713
2019-10-24 16:00:00+00:00,0.009207255
2019-10-24 17:00:00+00:00,0.00920556
2019-10-24 18:00:00+00:00,0.00920556
2019-10-24 19:00:00+00:00,0.009207255
2019-10-24 20:00:00+00:00,0.009203019
2019-10-24 21:00:00+00:00,0.009203019
2019-10-24 22:00:00+00:00,0.009204713
2019-10-24 23:00:00+00:00,0.009203019
2019-10-25 00:00:00+00:00,0.009203019
2019-10-25 01:00:00+00:00,0.009201325
2019-10-25 02:00:00+00:00,0.009202172
2019-10-25 03:00:00+00:00,0.009207255
2019-10-25 04:00:00+00:00,0.009209799
2019-10-25 05:00:00+00:00,0.009204713
2019-10-25 06:00:00+00:00,0.009206408
2019-10-25 07:00:00+00:00,0.009210648
2019-10-25 08:00:00+00:00,0.009212345
2019-10-25 09:00:00+00:00,0.009208103
2019-10-25 10:00:00+00:00,0.009208951
2019-10-25 11:00:00+00:00,0.009195402
2019-10-25 12:00:00+00:00,0.009194557
2019-10-25 13:00:00+00:00,0.009195402
2019-10-25 14:00:00+00:00,0.009200478
2019-10-25 15:00:00+00:00,0.009202172
2019-10-25 16:00:00+00:00,0.009202172
2019-10-25 17:00:00+00:00,0.00919794
2019-10-25 18:00:00+00:00,0.009196248
2019-10-25 19:00:00+00:00,0.009196248
2019-10-25 20:00:00+00:00,0.009198786
2019-10-27 18:00:00+00:00,0.009199632
2019-10-27 19:00:00+00:00,0.009196248
2019-10-27 20:00:00+00:00,0.009193712
2019-10-27 21:00:00+00:00,0.009194557
2019-10-27 22:00:00+00:00,0.009194557
2019-10-27 23:00:00+00:00,0.009194557
