date,fx_rate
2019-10-11 00:00:00+00:00,0.752502069
2019-10-11 01:00:00+00:00,0.752615338
2019-10-11 02:00:00+00:00,0.753409177
2019-10-11 03:00:00+00:00,0.753409177
2019-10-11 04:00:00+00:00,0.753295669
2019-10-11 05:00:00+00:00,0.753522719
2019-10-11 06:00:00+00:00,0.753295669
2019-10-11 07:00:00+00:00,0.75289866
2019-10-11 08:00:00+00:00,0.756544107
2019-10-11 09:00:00+00:00,0.757690559
2019-10-11 10:00:00+00:00,0.757747973
2019-10-11 11:00:00+00:00,0.758610226
2019-10-11 12:00:00+00:00,0.758265089
2019-10-11 13:00:00+00:00,0.758207597
2019-10-11 14:00:00+00:00,0.758552681
2019-10-11 15:00:00+00:00,0.75740362
2019-10-11 16:00:00+00:00,0.75740362
2019-10-11 17:00:00+00:00,0.757690559
2019-10-11 18:00:00+00:00,0.757346259
2019-10-11 19:00:00+00:00,0.75740362
2019-10-11 20:00:00+00:00,0.757633154
2019-10-13 18:00:00+00:00,0.757920267
2019-10-13 19:00:00+00:00,0.757460991
2019-10-13 20:00:00+00:00,0.757059581
2019-10-13 21:00:00+00:00,0.757174226
2019-10-13 22:00:00+00:00,0.757059581
2019-10-13 23:00:00+00:00,0.757059581
2019-10-14 00:00:00+00:00,0.757116899
2019-10-14 01:00:00+00:00,0.75694497
2019-10-14 02:00:00+00:00,0.756773119
2019-10-14 03:00:00+00:00,0.756773119
2019-10-14 04:00:00+00:00,0.757174226
2019-10-14 05:00:00+00:00,0.756258035
2019-10-14 06:00:00+00:00,0.756773119
2019-10-14 07:00:00+00:00,0.757059581
2019-10-14 08:00:00+00:00,0.756258035
2019-10-14 09:00:00+00:00,0.75597218
2019-10-14 10:00:00+00:00,0.756086496
2019-10-14 11:00:00+00:00,0.75597218
2019-10-14 12:00:00+00:00,0.755915035
2019-10-14 13:00:00+00:00,0.755743652
2019-10-14 14:00:00+00:00,0.755857899
2019-10-14 15:00:00+00:00,0.755629439
2019-10-14 16:00:00+00:00,0.755629439
2019-10-14 17:00:00+00:00,0.75597218
2019-10-14 18:00:00+00:00,0.755857899
2019-10-14 19:00:00+00:00,0.756029334
2019-10-14 20:00:00+00:00,0.75597218
2019-10-14 21:00:00+00:00,0.756258035
2019-10-14 22:00:00+00:00,0.755743652
2019-10-14 23:00:00+00:00,0.755800771
2019-10-15 00:00:00+00:00,0.755743652
2019-10-15 01:00:00+00:00,0.75597218
2019-10-15 02:00:00+00:00,0.756086496
2019-10-15 03:00:00+00:00,0.756029334
2019-10-15 04:00:00+00:00,0.755686541
2019-10-15 05:00:00+00:00,0.75597218
2019-10-15 06:00:00+00:00,0.756029334
2019-10-15 07:00:00+00:00,0.755857899
2019-10-15 08:00:00+00:00,0.756029334
2019-10-15 09:00:00+00:00,0.755686541
2019-10-15 10:00:00+00:00,0.75694497
2019-10-15 11:00:00+00:00,0.757575758
2019-10-15 12:00:00+00:00,0.757633154
2019-10-15 13:00:00+00:00,0.757747973
2019-10-15 14:00:00+00:00,0.757346259
2019-10-15 15:00:00+00:00,0.757346259
2019-10-15 16:00:00+00:00,0.757633154
2019-10-15 17:00:00+00:00,0.757288906
2019-10-15 18:00:00+00:00,0.757575758
2019-10-15 19:00:00+00:00,0.757231561
2019-10-15 20:00:00+00:00,0.757288906
2019-10-15 21:00:00+00:00,0.757174226
2019-10-15 22:00:00+00:00,0.757174226
2019-10-15 23:00:00+00:00,0.75694497
2019-10-16 00:00:00+00:00,0.757059581
2019-10-16 01:00:00+00:00,0.75694497
2019-10-16 02:00:00+00:00,0.757059581
2019-10-16 03:00:00+00:00,0.756429652
2019-10-16 04:00:00+00:00,0.756715853
2019-10-16 05:00:00+00:00,0.75694497
2019-10-16 06:00:00+00:00,0.756773119
2019-10-16 07:00:00+00:00,0.757231561
2019-10-16 08:00:00+00:00,0.756143667
2019-10-16 09:00:00+00:00,0.756429652
2019-10-16 10:00:00+00:00,0.757575758
2019-10-16 11:00:00+00:00,0.758035173
2019-10-16 12:00:00+00:00,0.7583801
2019-10-16 13:00:00+00:00,0.757862827
2019-10-16 14:00:00+00:00,0.757920267
2019-10-16 15:00:00+00:00,0.757460991
2019-10-16 16:00:00+00:00,0.757460991
2019-10-16 17:00:00+00:00,0.75740362
2019-10-16 18:00:00+00:00,0.757460991
2019-10-16 19:00:00+00:00,0.757288906
2019-10-16 20:00:00+00:00,0.757805396
2019-10-16 21:00:00+00:00,0.75740362
2019-10-16 22:00:00+00:00,0.757346259
2019-10-16 23:00:00+00:00,0.757346259
2019-10-17 00:00:00+00:00,0.757059581
2019-10-17 01:00:00+00:00,0.757116899
2019-10-17 02:00:00+00:00,0.757174226
2019-10-17 03:00:00+00:00,0.757920267
2019-10-17 04:00:00+00:00,0.758955677
2019-10-17 05:00:00+00:00,0.759705234
2019-10-17 06:00:00+00:00,0.759186152
2019-10-17 07:00:00+00:00,0.759186152
2019-10-17 08:00:00+00:00,0.759820682
2019-10-17 09:00:00+00:00,0.76057195
2019-10-17 10:00:00+00:00,0.76115086
2019-10-17 11:00:00+00:00,0.7612088
2019-10-17 12:00:00+00:00,0.76115086
2019-10-17 13:00:00+00:00,0.761382671
2019-10-17 14:00:00+00:00,0.7612088
2019-10-17 15:00:00+00:00,0.760803408
2019-10-17 16:00:00+00:00,0.7612088
2019-10-17 17:00:00+00:00,0.7612088
2019-10-17 18:00:00+00:00,0.76115086
2019-10-17 19:00:00+00:00,0.7612088
2019-10-17 20:00:00+00:00,0.761382671
2019-10-17 21:00:00+00:00,0.76115086
2019-10-17 22:00:00+00:00,0.761092929
2019-10-17 23:00:00+00:00,0.761324705
2019-10-18 00:00:00+00:00,0.761092929
2019-10-18 01:00:00+00:00,0.760745531
2019-10-18 02:00:00+00:00,0.760977095
2019-10-18 03:00:00+00:00,0.761266748
2019-10-18 04:00:00+00:00,0.761382671
2019-10-18 05:00:00+00:00,0.7612088
2019-10-18 06:00:00+00:00,0.761324705
2019-10-18 07:00:00+00:00,0.761266748
2019-10-18 08:00:00+00:00,0.761092929
2019-10-18 09:00:00+00:00,0.76115086
