date,open,high,low,close
2019-10-11 00:00:00+00:00,0.8986,0.9001,0.8984,0.8997
2019-10-11 01:00:00+00:00,0.8997,0.9006,0.8992,0.9004
2019-10-11 02:00:00+00:00,0.9004,0.9011,0.9001,0.901
2019-10-11 03:00:00+00:00,0.901,0.9014,0.9007,0.901
2019-10-11 04:00:00+00:00,0.901,0.9011,0.9004,0.9006
2019-10-11 05:00:00+00:00,0.9006,0.9008,0.8997,0.9005
2019-10-11 06:00:00+00:00,0.9005,0.9008,0.8992,0.8995
2019-10-11 07:00:00+00:00,0.8995,0.901,0.8994,0.9008
2019-10-11 08:00:00+00:00,0.9008,0.9017,0.9005,0.9017
2019-10-11 09:00:00+00:00,0.9017,0.9017,0.9011,0.9014
2019-10-11 10:00:00+00:00,0.9014,0.9025,0.9013,0.9021
2019-10-11 11:00:00+00:00,0.9021,0.9037,0.902,0.9036
2019-10-11 12:00:00+00:00,0.9036,0.9037,0.8975,0.8976
2019-10-11 13:00:00+00:00,0.8976,0.8982,0.8969,0.8976
2019-10-11 14:00:00+00:00,0.8976,0.8978,0.8962,0.8965
2019-10-11 15:00:00+00:00,0.8965,0.8977,0.8965,0.8968
2019-10-11 16:00:00+00:00,0.8968,0.8977,0.8968,0.8972
2019-10-11 17:00:00+00:00,0.8972,0.8976,0.8963,0.8964
2019-10-11 18:00:00+00:00,0.8964,0.8968,0.896,0.8965
2019-10-11 19:00:00+00:00,0.8965,0.8976,0.8964,0.8968
2019-10-11 20:00:00+00:00,0.8968,0.8973,0.8961,0.8971
2019-10-13 18:00:00+00:00,0.8958,0.896,0.8956,0.8957
2019-10-13 19:00:00+00:00,0.8959,0.8964,0.8955,0.8963
2019-10-13 20:00:00+00:00,0.8963,0.8968,0.8961,0.8965
2019-10-13 21:00:00+00:00,0.8965,0.8975,0.8956,0.8972
2019-10-13 22:00:00+00:00,0.8972,0.8972,0.8964,0.8965
2019-10-13 23:00:00+00:00,0.8965,0.8975,0.8962,0.8974
2019-10-14 00:00:00+00:00,0.8974,0.8978,0.8956,0.8959
2019-10-14 01:00:00+00:00,0.8959,0.896,0.8948,0.8959
2019-10-14 02:00:00+00:00,0.8959,0.8964,0.8953,0.8963
2019-10-14 03:00:00+00:00,0.8963,0.8968,0.8961,0.8967
2019-10-14 04:00:00+00:00,0.8967,0.8969,0.8963,0.8963
2019-10-14 05:00:00+00:00,0.8963,0.8966,0.8959,0.8963
2019-10-14 06:00:00+00:00,0.8963,0.8965,0.8948,0.8955
2019-10-14 07:00:00+00:00,0.8955,0.8956,0.8938,0.8939
2019-10-14 08:00:00+00:00,0.8939,0.8941,0.8931,0.8935
2019-10-14 09:00:00+00:00,0.8935,0.8937,0.8928,0.8934
2019-10-14 10:00:00+00:00,0.8934,0.8935,0.8923,0.8924
2019-10-14 11:00:00+00:00,0.8924,0.8928,0.8921,0.8923
2019-10-14 12:00:00+00:00,0.8923,0.8931,0.8923,0.8931
2019-10-14 13:00:00+00:00,0.8931,0.894,0.8929,0.8938
2019-10-14 14:00:00+00:00,0.8938,0.895,0.8932,0.895
2019-10-14 15:00:00+00:00,0.895,0.8955,0.8944,0.8954
2019-10-14 16:00:00+00:00,0.8954,0.8967,0.8953,0.8966
2019-10-14 17:00:00+00:00,0.8966,0.8968,0.8962,0.8965
2019-10-14 18:00:00+00:00,0.8965,0.8967,0.8962,0.8962
2019-10-14 19:00:00+00:00,0.8962,0.8966,0.8962,0.8965
2019-10-14 20:00:00+00:00,0.8965,0.8971,0.8963,0.8967
2019-10-14 21:00:00+00:00,0.8967,0.8967,0.8956,0.8966
2019-10-14 22:00:00+00:00,0.8965,0.8969,0.8965,0.8967
2019-10-14 23:00:00+00:00,0.8967,0.8967,0.8958,0.896
2019-10-15 00:00:00+00:00,0.896,0.8961,0.8948,0.8961
2019-10-15 01:00:00+00:00,0.8961,0.8976,0.896,0.8971
2019-10-15 02:00:00+00:00,0.8971,0.8974,0.8965,0.8966
2019-10-15 03:00:00+00:00,0.8966,0.8969,0.8961,0.8966
2019-10-15 04:00:00+00:00,0.8966,0.8966,0.8961,0.8961
2019-10-15 05:00:00+00:00,0.8961,0.8962,0.8958,0.896
2019-10-15 06:00:00+00:00,0.8961,0.8967,0.8958,0.896
2019-10-15 07:00:00+00:00,0.896,0.8962,0.8947,0.8947
2019-10-15 08:00:00+00:00,0.8947,0.8956,0.8946,0.8955
2019-10-15 09:00:00+00:00,0.8955,0.8957,0.8949,0.895
2019-10-15 10:00:00+00:00,0.895,0.8952,0.8935,0.8935
2019-10-15 11:00:00+00:00,0.8935,0.894,0.8932,0.8936
2019-10-15 12:00:00+00:00,0.8936,0.8938,0.8926,0.8936
2019-10-15 13:00:00+00:00,0.8936,0.8942,0.8923,0.8924
2019-10-15 14:00:00+00:00,0.8924,0.8938,0.8917,0.8937
2019-10-15 15:00:00+00:00,0.8937,0.8941,0.8918,0.8919
2019-10-15 16:00:00+00:00,0.8919,0.8919,0.8913,0.8919
2019-10-15 17:00:00+00:00,0.8919,0.8921,0.8916,0.8918
2019-10-15 18:00:00+00:00,0.8918,0.8923,0.8914,0.8918
2019-10-15 19:00:00+00:00,0.8918,0.8918,0.8913,0.8916
2019-10-15 20:00:00+00:00,0.8916,0.8923,0.8911,0.8913
2019-10-15 21:00:00+00:00,0.8913,0.8921,0.8905,0.8915
2019-10-15 22:00:00+00:00,0.8915,0.8918,0.891,0.891
2019-10-15 23:00:00+00:00,0.891,0.8918,0.8908,0.8917
2019-10-16 00:00:00+00:00,0.8917,0.8918,0.8895,0.8899
2019-10-16 01:00:00+00:00,0.8899,0.89,0.8885,0.8897
2019-10-16 02:00:00+00:00,0.8897,0.8901,0.8893,0.8895
2019-10-16 03:00:00+00:00,0.8895,0.8896,0.8891,0.8893
2019-10-16 04:00:00+00:00,0.8893,0.8896,0.8891,0.8893
2019-10-16 05:00:00+00:00,0.8893,0.8904,0.8893,0.89
2019-10-16 06:00:00+00:00,0.89,0.8908,0.89,0.8905
2019-10-16 07:00:00+00:00,0.8905,0.8909,0.8901,0.8901
2019-10-16 08:00:00+00:00,0.8901,0.8912,0.8898,0.8911
2019-10-16 09:00:00+00:00,0.8911,0.8913,0.8901,0.8902
2019-10-16 10:00:00+00:00,0.8902,0.8903,0.8894,0.8902
